what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1299873783229
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1299873783230
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1299873783231
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1299873783231
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1299873783232
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1299873783233
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1299873783235
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1299873783237
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1299873783237
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1299873783238
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1299873783238
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1299873783240
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1299873783241
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1299873783243
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1299873783244
os,sysinfo,,,"win32",1299873783252
arch,sysinfo,,,"x86_64",1299873783252
ws,sysinfo,,,"win32",1299873783252
locale,sysinfo,,,"en_US",1299873783252
processors,sysinfo,,,"2",1299873783252
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1299873783252
java.runtime.version,sysinfo,,,"1.6.0_17-b04",1299873783252
java.specification.name,sysinfo,,,"Java Platform API Specification",1299873783252
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1299873783252
java.specification.version,sysinfo,,,"1.6",1299873783252
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1299873783252
java.version,sysinfo,,,"1.6.0_17",1299873783252
java.vm.info,sysinfo,,,"mixed mode",1299873783252
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1299873783252
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1299873783252
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1299873783252
java.vm.specification.version,sysinfo,,,"1.0",1299873783252
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1299873783252
java.vm.version,sysinfo,,,"14.3-b01",1299873783252
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299873786127
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299873786141
closed,view,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.internal.introview",1299873786185
