what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to load properties file for project 'KitapOrnek3'",1300068245911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068246071
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068250156
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068250393
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300068255611
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068257208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068260213
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068278365
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068278591
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068278895
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300068285898
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068287479
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068288732
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068288971
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068427319
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068430179
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068436504
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068437066
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068437651
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068439891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068444116
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068446308
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.rename",1300068446340
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300068450010
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300068450238
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300068458521
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300068465728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300068468524
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068471028
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068472005
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300068473786
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300068474879
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300068476378
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300068477199
error,log,,,"Parser exception for D:\\workspaces\\android\\KITAP\\KitapOrnek3\\AndroidManifest.xml: Element type ""service"" must be followed by either attribute specifications, "">"" or ""/>"".",1300068477322
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300068479499
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068480869
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068491481
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300068494706
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068497614
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068497973
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068499009
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068499246
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068501613
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068513071
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300068523633
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300068526276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300068528728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300068532927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300068540686
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300068546039
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068549510
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068550218
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068557621
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1300068559711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068559834
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068560878
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068561346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068563386
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068564568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068601317
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068603715
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068617647
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300068619769
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068621074
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068621333
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300068624433
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068624998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068649578
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300068654102
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068654713
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068697344
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300068699335
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300068699748
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300068702495
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068703103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068777744
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068779745
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300068780830
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300068785787
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068786379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068866981
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300068868516
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068871273
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068886691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300068888802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069048200
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300069050638
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069056657
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069058215
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069062025
error,log,,,"Failed to load properties file for project 'KitapOrnek4'",1300069098167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069098327
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300069103428
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300069103672
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300069107117
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300069114293
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300069114538
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069120198
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300069123727
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300069124830
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300069125816
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300069125986
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069133072
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069137018
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069145722
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069150907
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069152303
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069154305
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069155758
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069158920
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069283499
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069285508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069288927
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069290292
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069295570
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069297189
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069298907
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300069299784
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300069300048
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300069300299
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300069301212
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300069301965
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069310041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069311353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069312873
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069325822
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069327417
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069327600
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069327760
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069327923
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069328099
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069330477
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069335723
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069336723
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069337320
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069339208
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300069340139
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1300069343547
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300069343790
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300069344176
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300069344575
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300069344764
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300069345041
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069346085
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300069347346
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300069348197
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300069348381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069349910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300069352910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300069357217
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300069357510
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300069357844
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300069358244
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300069358570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300069359151
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300069361663
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300069361946
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069369138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069445452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069455370
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069457609
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300069459928
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300069461729
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300069461747
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300069461783
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300069461802
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300069461829
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300069461850
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300069465292
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069465813
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300069490465
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069494198
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069494385
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069494534
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069494675
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069494850
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069495015
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069495184
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069495341
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069495504
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069495667
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069495838
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300069496012
